,Rank,Gender,Age,Finish,Pace,Athlet url,Race url,Watch,Shoes,Distance,City,Year,Race Type,Watch Brand,Watch Error,Watch Error Abs,Shoes Brand,Finish Numeric
142,142,M,35-44,2:59:11,4:15/km,8573764,1424564690,Garmin Forerunner 735XT,Asics Ds Trainer 22,42.83,Tokyo,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,Asics,2.986388888888889
143,143,M,NA,2:59:11,4:15/km,8051253,1424595328,Garmin fenix 3,NA,43.99,Tokyo,2018,Marathon,Garmin,1.7950000000000017,1.7950000000000017,NA,2.986388888888889
144,144,M,35-44,2:59:19,4:15/km,23006908,1424610850,NA,NA,42.86,Tokyo,2018,Marathon,NA,0.6649999999999991,0.6649999999999991,NA,2.988611111111111
145,145,M,35-44,2:59:20,4:15/km,7714124,1424619619,Suunto Ambit3 Peak,NA,44.4,Tokyo,2018,Marathon,Suunto,2.2049999999999983,2.2049999999999983,NA,2.988888888888889
146,146,M,NA,2:59:22,4:15/km,18391692,1424566578,NA,Adidas アディゼロ,43.09,Tokyo,2018,Marathon,NA,0.8950000000000031,0.8950000000000031,Adidas,2.9894444444444446
147,147,M,25-34,2:59:24,4:15/km,5597783,1425740339,Garmin Forerunner 225,Nike Zoomfly,42.7,Tokyo,2018,Marathon,Garmin,0.5050000000000026,0.5050000000000026,Nike,2.99
148,148,M,35-44,2:59:25,4:15/km,32924173,1716425211,NA,NA,42.87,Tokyo,2018,Marathon,NA,0.6749999999999972,0.6749999999999972,NA,2.990277777777778
149,149,F,35-44,2:59:26,4:15/km,22089961,1424589736,Garmin Forerunner 230,NA,42.88,Tokyo,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,NA,2.9905555555555554
150,150,M,45-54,2:59:28,4:15/km,23540710,1424579330,Garmin Forerunner 920XT,NA,43.09,Tokyo,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,NA,2.991111111111111
151,151,M,35-44,2:59:38,4:15/km,6094279,1424641545,Garmin Forerunner 920XT,NA,43.06,Tokyo,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,NA,2.993888888888889
152,152,M,35-44,2:59:51,4:16/km,31178983,1597281844,Garmin Forerunner 920XT,NA,42.96,Tokyo,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,NA,2.9975
153,153,M,NA,3:00:12,4:16/km,11525025,1424541480,Garmin Forerunner 920XT,NA,42.94,Tokyo,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,NA,3.0033333333333334
154,154,NA,45-54,3:00:16,4:16/km,1824119,1426409464,Garmin Forerunner 920XT,Newton Gravity,42.75,Tokyo,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,New Balanceton,3.0044444444444443
155,155,M,35-44,3:00:28,4:17/km,14353798,1424555185,NA,NA,43.16,Tokyo,2018,Marathon,NA,0.9649999999999963,0.9649999999999963,NA,3.0077777777777777
156,156,F,NA,3:00:31,4:17/km,13494806,1424564663,Garmin fenix 5S,NA,44.12,Tokyo,2018,Marathon,Garmin,1.9249999999999972,1.9249999999999972,NA,3.008611111111111
157,157,F,25-34,3:00:46,4:17/km,5966281,1424584451,Garmin Forerunner 735XT,NA,43.09,Tokyo,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,NA,3.012777777777778
158,158,M,NA,3:00:46,4:17/km,17791962,1424633917,TomTom,Asics Gel-Cumulus 19,42.91,Tokyo,2018,Marathon,TomTom,0.7149999999999963,0.7149999999999963,Asics,3.012777777777778
159,159,M,35-44,3:00:56,4:17/km,3740913,1424642497,Garmin Forerunner 920XT,Mizuno Cruise 12,42.91,Tokyo,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,Mizuno,3.0155555555555558
160,160,F,20-24,3:01:08,4:18/km,24712552,1424572421,NA,NA,42.93,Tokyo,2018,Marathon,NA,0.7349999999999994,0.7349999999999994,NA,3.0188888888888887
161,161,M,45-54,3:01:12,4:18/km,4105187,1424617683,NA,Asics Tarher Zeal 5,43.17,Tokyo,2018,Marathon,NA,0.9750000000000014,0.9750000000000014,Asics,3.02
162,162,M,35-44,3:01:16,4:18/km,22467925,1502967824,Garmin Forerunner 235,NA,43.41,Tokyo,2018,Marathon,Garmin,1.2149999999999963,1.2149999999999963,NA,3.021111111111111
163,163,NA,NA,3:01:19,4:18/km,12387748,1455386632,Garmin Forerunner 920XT,NA,43.09,Tokyo,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,NA,3.0219444444444443
164,164,F,35-44,3:01:33,4:18/km,14873658,1424601776,NA,NA,42.87,Tokyo,2018,Marathon,NA,0.6749999999999972,0.6749999999999972,NA,3.0258333333333334
165,165,M,35-44,3:01:38,4:18/km,16163906,1424595718,NA,NA,42.65,Tokyo,2018,Marathon,NA,0.4549999999999983,0.4549999999999983,NA,3.027222222222222
166,166,M,25-34,3:01:40,4:18/km,23068306,1424552998,Garmin Forerunner 220,NA,42.79,Tokyo,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,NA,3.0277777777777777
167,167,M,35-44,3:01:42,4:18/km,5632214,1424654788,Garmin fenix 5,NA,44.08,Tokyo,2018,Marathon,Garmin,1.884999999999998,1.884999999999998,NA,3.0283333333333333
168,168,M,25-34,3:01:50,4:19/km,580549,1424583920,Garmin Forerunner 735XT,Brooks Pureflow,43.5,Tokyo,2018,Marathon,Garmin,1.3049999999999997,1.3049999999999997,Brooks,3.0305555555555554
169,169,M,45-54,3:01:50,4:19/km,2011030,1452121962,Garmin Forerunner 920XT,NA,43.64,Tokyo,2018,Marathon,Garmin,1.4450000000000003,1.4450000000000003,NA,3.0305555555555554
170,170,M,35-44,3:01:55,4:19/km,16263664,1424789472,Garmin fenix 3,NA,44.15,Tokyo,2018,Marathon,Garmin,1.9549999999999983,1.9549999999999983,NA,3.0319444444444446
171,171,M,35-44,3:02:16,4:19/km,10246139,1424603940,NA,Asics Tarther Japan,43.22,Tokyo,2018,Marathon,NA,1.0249999999999986,1.0249999999999986,Asics,3.0377777777777775
172,172,M,NA,3:02:30,4:20/km,18020852,1424581880,Garmin Forerunner 235,Nike Luner Glide,42.77,Tokyo,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,Nike,3.0416666666666665
173,173,M,25-34,3:02:44,4:20/km,26986790,1424708787,Suunto,NA,45.39,Tokyo,2018,Marathon,Suunto,3.1950000000000003,3.1950000000000003,NA,3.0455555555555556
174,174,M,35-44,3:03:00,4:20/km,6351782,1424633262,Garmin fenix 3,Asics Tarther Japan,44.18,Tokyo,2018,Marathon,Garmin,1.9849999999999994,1.9849999999999994,Asics,3.05
175,175,M,25-34,3:03:04,4:20/km,13638163,1425726564,NA,Asics スカイセンサーグライド4,42.87,Tokyo,2018,Marathon,NA,0.6749999999999972,0.6749999999999972,Asics,3.051111111111111
176,176,M,45-54,3:03:07,4:20/km,19360874,1424704095,Garmin fenix 5,NA,44.37,Tokyo,2018,Marathon,Garmin,2.174999999999997,2.174999999999997,NA,3.051944444444444
177,177,F,35-44,3:03:08,4:20/km,461506,1424584098,Garmin Forerunner 910XT,Adidas Adizero Adios Boost 3 ,43.22,Tokyo,2018,Marathon,Garmin,1.0249999999999986,1.0249999999999986,Adidas,3.052222222222222
178,178,M,35-44,3:03:15,4:21/km,27012694,1424548107,Garmin Forerunner 735XT,NA,42.72,Tokyo,2018,Marathon,Garmin,0.5249999999999986,0.5249999999999986,NA,3.0541666666666667
179,179,M,25-34,3:03:24,4:21/km,23799713,1424560844,Apple Watch Series 3,Asics Gel Kayano 24,43.57,Tokyo,2018,Marathon,Apple,1.375,1.375,Asics,3.0566666666666666
180,180,F,35-44,3:03:24,4:21/km,26036459,1425129426,Garmin Forerunner 910XT,NA,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,NA,3.0566666666666666
181,181,M,25-34,3:03:28,4:21/km,25975107,1424615217,NA,NA,43.06,Tokyo,2018,Marathon,NA,0.865000000000002,0.865000000000002,NA,3.0577777777777775
182,182,M,45-54,3:03:42,4:21/km,13321466,1424584777,Garmin Forerunner 235,Skechers Gr 6 Blue,42.73,Tokyo,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,Skechers,3.0616666666666665
183,183,M,45-54,3:03:48,4:21/km,11803278,1424574320,NA,NA,43.04,Tokyo,2018,Marathon,NA,0.8449999999999989,0.8449999999999989,NA,3.063333333333333
184,184,M,35-44,3:03:50,4:21/km,12399853,1424562048,Garmin Forerunner 920XT,NA,44.36,Tokyo,2018,Marathon,Garmin,2.164999999999999,2.164999999999999,NA,3.0638888888888887
185,185,F,35-44,3:03:53,4:21/km,15803643,1426769121,Garmin Forerunner 235,Adidas Adizero Boost3,42.97,Tokyo,2018,Marathon,Garmin,0.7749999999999986,0.7749999999999986,Adidas,3.064722222222222
186,186,M,45-54,3:03:55,4:22/km,14784827,1426559583,Suunto Ambit2,NA,43.78,Tokyo,2018,Marathon,Suunto,1.5850000000000009,1.5850000000000009,NA,3.0652777777777778
187,187,M,NA,3:04:03,4:22/km,14764318,1424773286,iPhone App,NA,43.68,Tokyo,2018,Marathon,iPhone,1.4849999999999994,1.4849999999999994,NA,3.0675000000000003
188,188,M,35-44,3:04:06,4:22/km,16666647,1424655808,Garmin fenix 3,NA,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,NA,3.0683333333333334
189,189,F,35-44,3:04:06,4:22/km,28676830,1433396326,Garmin fenix 3,NA,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,NA,3.0683333333333334
190,190,M,NA,3:04:06,4:22/km,28771456,1440197230,Garmin fenix 3,NA,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,NA,3.0683333333333334
191,191,M,NA,3:04:06,4:22/km,28771823,1441841983,Garmin fenix 3,NA,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,NA,3.0683333333333334
192,192,M,35-44,3:04:06,4:22/km,28930264,1450284060,Garmin fenix 3,NA,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,NA,3.0683333333333334
193,193,M,35-44,3:04:11,4:22/km,14772113,1447228587,Garmin Forerunner 620,NA,43.21,Tokyo,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,NA,3.0697222222222225
194,194,M,35-44,3:04:21,4:22/km,6253064,1424552321,NA,Adidas アディゼロジャパンブースト\U3000青２,43.02,Tokyo,2018,Marathon,NA,0.8250000000000028,0.8250000000000028,Adidas,3.0725000000000002
195,195,M,45-54,3:04:38,4:23/km,573279,1424561005,Garmin fenix 3,Nike Vaporfly 4% 2017,43.94,Tokyo,2018,Marathon,Garmin,1.7449999999999974,1.7449999999999974,Nike,3.0772222222222223
196,196,M,NA,3:04:48,4:23/km,20026339,1424572947,NA,NA,42.86,Tokyo,2018,Marathon,NA,0.6649999999999991,0.6649999999999991,NA,3.08
197,197,M,35-44,3:04:53,4:23/km,2082192,1424559425,Garmin Forerunner 220,Saucony Kinvara 8.2,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,Saucony,3.081388888888889
198,198,NA,NA,3:05:02,4:23/km,27278966,1424607566,Garmin Forerunner 935,NA,41.26,Tokyo,2018,Marathon,Garmin,-0.9350000000000023,0.9350000000000023,NA,3.083888888888889
199,199,M,NA,3:05:08,4:23/km,11511250,1425516867,Suunto Ambit2 R,Asics Tartherzeal5 201801,43.9,Tokyo,2018,Marathon,Suunto,1.7049999999999983,1.7049999999999983,Asics,3.0855555555555556
200,200,M,55-64,3:05:15,4:23/km,3350944,1424590026,Garmin Forerunner 235,Nike Zoom Vaporfly Elite,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,Nike,3.0875000000000004
201,201,M,35-44,3:05:19,4:24/km,8772524,1424602057,Garmin Forerunner 620,NA,43.29,Tokyo,2018,Marathon,Garmin,1.0949999999999989,1.0949999999999989,NA,3.088611111111111
202,202,M,35-44,3:05:20,4:24/km,190309,1424621587,Garmin Forerunner 935,Nike Free Rn Distance ,42.58,Tokyo,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,Nike,3.088888888888889
203,203,NA,NA,3:05:24,4:24/km,25510685,1424607414,Garmin Forerunner 630,NA,43.35,Tokyo,2018,Marathon,Garmin,1.1550000000000011,1.1550000000000011,NA,3.0900000000000003
204,204,M,NA,3:05:24,4:24/km,11381541,1426511422,Garmin Forerunner 735XT,NA,42.57,Tokyo,2018,Marathon,Garmin,0.375,0.375,NA,3.0900000000000003
205,205,M,35-44,3:05:39,4:24/km,20078838,1424567276,Garmin Forerunner 735XT,Altra Escalante,42.76,Tokyo,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,Altra,3.0941666666666667
206,206,M,35-44,3:05:53,4:24/km,12397960,1424611662,Garmin Forerunner 110,NA,43.48,Tokyo,2018,Marathon,Garmin,1.2849999999999966,1.2849999999999966,NA,3.098055555555556
207,207,M,25-34,3:06:05,4:25/km,6133205,1424599091,Garmin Forerunner 935,Onitsuka Tiger 4,42.72,Tokyo,2018,Marathon,Garmin,0.5249999999999986,0.5249999999999986,Onitsuka,3.101388888888889
208,208,F,35-44,3:06:19,4:25/km,9558327,1424605769,Garmin Forerunner 920XT,Saucony Kinvara 6,42.96,Tokyo,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,Saucony,3.105277777777778
209,209,M,45-54,3:06:46,4:26/km,7707905,1424609691,Garmin Forerunner 235,NA,42.78,Tokyo,2018,Marathon,Garmin,0.5850000000000009,0.5850000000000009,NA,3.112777777777778
210,210,M,55-64,3:06:57,4:26/km,13414034,1424545924,Garmin Forerunner 235,NA,42.91,Tokyo,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,NA,3.1158333333333332
211,211,M,35-44,3:07:03,4:26/km,5735653,1424577640,Garmin Forerunner 920XT,Asics Ds Trainer,42.88,Tokyo,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,Asics,3.1175
212,212,M,45-54,3:07:04,4:26/km,29645000,1499185065,Garmin Forerunner 735XT,NA,43.07,Tokyo,2018,Marathon,Garmin,0.875,0.875,NA,3.117777777777778
213,213,M,NA,3:07:05,4:26/km,13753565,1424553830,Garmin Forerunner 935,Asics Tarther Zeal6,42.94,Tokyo,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,Asics,3.118055555555556
214,214,M,35-44,3:07:06,4:26/km,8402544,1424554947,Garmin fenix 3,Asics Tartherzeal5 Slim - Lapis,44.96,Tokyo,2018,Marathon,Garmin,2.7650000000000006,2.7650000000000006,Asics,3.118333333333333
215,215,M,35-44,3:07:07,4:26/km,18971969,1424546813,Garmin Forerunner 735XT,NA,42.73,Tokyo,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,NA,3.118611111111111
216,216,F,35-44,3:07:09,4:26/km,13567294,1424958981,NA,Mizuno Wave Emperor2 23.5Cm,42.83,Tokyo,2018,Marathon,NA,0.634999999999998,0.634999999999998,Mizuno,3.1191666666666666
217,217,M,45-54,3:07:22,4:26/km,8453643,1424580537,Garmin Forerunner 230,NA,42.56,Tokyo,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,NA,3.122777777777778
218,218,M,45-54,3:07:30,4:27/km,2795189,1424589876,Garmin fenix 3,On Cloudflow,44.15,Tokyo,2018,Marathon,Garmin,1.9549999999999983,1.9549999999999983,On,3.125
219,219,F,25-34,3:07:38,4:27/km,20167873,1424553210,Garmin fenix 5S,NA,44.25,Tokyo,2018,Marathon,Garmin,2.0549999999999997,2.0549999999999997,NA,3.127222222222222
220,220,M,35-44,3:07:55,4:27/km,25798871,1429799295,Suunto Ambit3 Peak,Asics ターサージール,45.05,Tokyo,2018,Marathon,Suunto,2.854999999999997,2.854999999999997,Asics,3.1319444444444446
221,221,M,25-34,3:07:59,4:27/km,33974242,2110948555,NA,NA,43.59,Tokyo,2018,Marathon,NA,1.3950000000000031,1.3950000000000031,NA,3.1330555555555555
222,222,M,35-44,3:08:07,4:27/km,22763008,1424658363,Garmin fenix 5,NA,44.45,Tokyo,2018,Marathon,Garmin,2.2550000000000026,2.2550000000000026,NA,3.1352777777777776
223,223,M,55-64,3:08:19,4:28/km,13484237,1424605917,NA,NA,42.98,Tokyo,2018,Marathon,NA,0.7849999999999966,0.7849999999999966,NA,3.138611111111111
224,224,M,35-44,3:08:20,4:28/km,2545418,1424610680,Garmin Forerunner 735XT,NA,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,NA,3.138888888888889
225,225,M,45-54,3:08:27,4:28/km,24144161,1424737561,Garmin Forerunner 630,NA,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,NA,3.140833333333333
226,226,F,35-44,3:08:29,4:28/km,13098680,1424590785,Garmin Forerunner 735XT,Asics Gel Trainer 22,42.65,Tokyo,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,Asics,3.141388888888889
227,227,F,NA,3:08:31,4:28/km,25738758,1424573649,Garmin Forerunner 35,NA,42.78,Tokyo,2018,Marathon,Garmin,0.5850000000000009,0.5850000000000009,NA,3.1419444444444444
228,228,M,45-54,3:08:39,4:28/km,25880348,1424579056,Garmin Forerunner 920XT,NA,42.87,Tokyo,2018,Marathon,Garmin,0.6749999999999972,0.6749999999999972,NA,3.1441666666666666
229,229,M,45-54,3:08:41,4:28/km,7743984,1424611041,Garmin Forerunner 935,NA,42.67,Tokyo,2018,Marathon,Garmin,0.4750000000000014,0.4750000000000014,NA,3.144722222222222
230,230,M,45-54,3:08:42,4:28/km,20110756,1424559484,Garmin Forerunner 935,NA,43.04,Tokyo,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,NA,3.145
231,231,M,NA,3:08:52,4:29/km,6158253,1426245724,Polar M400,Kalenji Kiprun Race,43.09,Tokyo,2018,Marathon,Polar,0.8950000000000031,0.8950000000000031,Kalenji,3.147777777777778
232,232,M,35-44,3:08:58,4:29/km,29304555,1476679066,NA,NA,43.13,Tokyo,2018,Marathon,NA,0.9350000000000023,0.9350000000000023,NA,3.1494444444444443
233,233,M,45-54,3:09:04,4:29/km,15647536,1424586439,Garmin Forerunner 935,NA,43.21,Tokyo,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,NA,3.151111111111111
234,234,M,45-54,3:09:11,4:29/km,18319483,1424586116,NA,NA,42.66,Tokyo,2018,Marathon,NA,0.4649999999999963,0.4649999999999963,NA,3.1530555555555555
235,235,M,45-54,3:09:17,4:29/km,16305185,1424647401,NA,NA,43.03,Tokyo,2018,Marathon,NA,0.8350000000000009,0.8350000000000009,NA,3.154722222222222
236,236,M,45-54,3:09:27,4:29/km,9411604,1424640240,Suunto Spartan Ultra,NA,44.24,Tokyo,2018,Marathon,Suunto,2.0450000000000017,2.0450000000000017,NA,3.1574999999999998
237,237,M,35-44,3:09:35,4:30/km,23092642,1424553663,Garmin Forerunner 935,NA,43.08,Tokyo,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,NA,3.1597222222222223
238,238,M,45-54,3:09:41,4:30/km,25204431,1426255519,NA,NA,43.13,Tokyo,2018,Marathon,NA,0.9350000000000023,0.9350000000000023,NA,3.161388888888889
239,239,M,25-34,3:09:46,4:30/km,24756972,1427081302,Garmin Forerunner 235,NA,43.18,Tokyo,2018,Marathon,Garmin,0.9849999999999994,0.9849999999999994,NA,3.162777777777778
240,240,M,35-44,3:09:54,4:30/km,25126134,1446968773,Garmin Forerunner 220,NA,43.75,Tokyo,2018,Marathon,Garmin,1.5549999999999997,1.5549999999999997,NA,3.165
241,241,F,NA,3:10:01,4:30/km,11815427,1424555978,Garmin fenix 5S,Adidas Takumi Ren White,44.79,Tokyo,2018,Marathon,Garmin,2.594999999999999,2.594999999999999,Adidas,3.1669444444444443
242,242,F,35-44,3:10:26,4:31/km,11955824,1424624137,NA,NA,43.35,Tokyo,2018,Marathon,NA,1.1550000000000011,1.1550000000000011,NA,3.1738888888888885
243,243,F,25-34,3:10:32,4:31/km,16040895,1424589590,Garmin Forerunner 735XT,NA,42.82,Tokyo,2018,Marathon,Garmin,0.625,0.625,NA,3.1755555555555555
244,244,M,NA,3:10:32,4:31/km,749141,1424598165,Garmin Forerunner 735XT,NA,43.0,Tokyo,2018,Marathon,Garmin,0.8049999999999997,0.8049999999999997,NA,3.1755555555555555
245,245,M,NA,3:10:34,4:31/km,11459873,1424644100,Garmin Forerunner 630,NA,41.07,Tokyo,2018,Marathon,Garmin,-1.125,1.125,NA,3.176111111111111
246,246,M,55-64,3:10:39,4:31/km,15088008,1424575542,Garmin Forerunner 935,Nike Zoomfly,42.71,Tokyo,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,Nike,3.1774999999999998
247,247,M,45-54,3:10:49,4:31/km,20055542,1424547480,iPhone App,NA,44.59,Tokyo,2018,Marathon,iPhone,2.395000000000003,2.395000000000003,NA,3.1802777777777775
248,248,M,35-44,3:11:07,4:32/km,13494814,1424602430,Garmin fenix 5S,NA,44.94,Tokyo,2018,Marathon,Garmin,2.7449999999999974,2.7449999999999974,NA,3.1852777777777774
249,249,M,35-44,3:11:10,4:32/km,10334353,1424597843,Apple Watch Series 3,NA,42.98,Tokyo,2018,Marathon,Apple,0.7849999999999966,0.7849999999999966,NA,3.186111111111111
250,250,M,35-44,3:11:11,4:32/km,23857034,1424667768,Garmin Forerunner 920XT,NA,43.08,Tokyo,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,NA,3.1863888888888887
251,251,M,45-54,3:11:13,4:32/km,21640882,1424595185,Garmin fenix 5,Asics Ds Trainer 21,44.95,Tokyo,2018,Marathon,Garmin,2.7550000000000026,2.7550000000000026,Asics,3.1869444444444444
252,252,NA,NA,3:11:16,4:32/km,18726439,1440713234,Garmin Forerunner 620,NA,43.18,Tokyo,2018,Marathon,Garmin,0.9849999999999994,0.9849999999999994,NA,3.1877777777777774
253,253,F,35-44,3:11:27,4:32/km,30889703,1593590875,NA,NA,42.86,Tokyo,2018,Marathon,NA,0.6649999999999991,0.6649999999999991,NA,3.190833333333333
254,254,M,55-64,3:11:38,4:32/km,280996,1424651336,Garmin Forerunner 225,NA,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,NA,3.1938888888888886
255,255,M,45-54,3:11:55,4:33/km,22078014,1424579383,Garmin fenix 3,NA,44.38,Tokyo,2018,Marathon,Garmin,2.1850000000000023,2.1850000000000023,NA,3.198611111111111
256,256,M,35-44,3:11:57,4:33/km,23170476,1424556682,NA,NA,42.89,Tokyo,2018,Marathon,NA,0.6950000000000003,0.6950000000000003,NA,3.1991666666666663
257,257,NA,NA,3:11:57,4:33/km,18291495,1424625271,Garmin Forerunner 235,NA,43.07,Tokyo,2018,Marathon,Garmin,0.875,0.875,NA,3.1991666666666663
258,258,M,NA,3:11:58,4:33/km,12181640,1424554016,NA,NA,40.16,Tokyo,2018,Marathon,NA,-2.0350000000000037,2.0350000000000037,NA,3.199444444444444
260,260,M,35-44,3:12:10,4:33/km,4767826,1424591515,TomTom,NA,43.74,Tokyo,2018,Marathon,TomTom,1.5450000000000017,1.5450000000000017,NA,3.202777777777778
261,261,NA,35-44,3:12:12,4:33/km,3366716,1424599948,Garmin fenix 3,NA,44.21,Tokyo,2018,Marathon,Garmin,2.0150000000000006,2.0150000000000006,NA,3.2033333333333336
262,262,F,35-44,3:12:14,4:33/km,4255986,1424558355,Garmin Forerunner 735XT,Asics Asics Ds Trainer 22 ,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,Asics,3.2038888888888892
263,263,M,35-44,3:12:45,4:34/km,4745302,1424573997,Garmin fenix 3,Mizuno Wave Inspire 14 Blue,44.49,Tokyo,2018,Marathon,Garmin,2.2950000000000017,2.2950000000000017,Mizuno,3.2125000000000004
264,264,M,35-44,3:13:03,4:35/km,18896200,1424578453,Garmin Forerunner 235,NA,43.25,Tokyo,2018,Marathon,Garmin,1.0549999999999997,1.0549999999999997,NA,3.2175000000000002
265,265,M,55-64,3:13:06,4:35/km,12446650,1424547751,NA,NA,43.12,Tokyo,2018,Marathon,NA,0.9249999999999972,0.9249999999999972,NA,3.2183333333333333
266,266,M,45-54,3:13:16,4:35/km,7775041,1424565264,Garmin Forerunner 235,NA,42.79,Tokyo,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,NA,3.221111111111111
268,268,M,75+,3:13:28,4:35/km,20464715,2177924928,Garmin Forerunner 735XT,Asics Tarther Japan,43.17,Tokyo,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,Asics,3.2244444444444444
269,269,M,45-54,3:13:32,4:35/km,3862507,1424695109,TomTom,Adidas Adizero Japan Boost,42.88,Tokyo,2018,Marathon,TomTom,0.6850000000000023,0.6850000000000023,Adidas,3.2255555555555557
271,271,M,55-64,3:13:39,4:35/km,10869080,1424566494,Garmin Forerunner 935,Adidas アディゼロジャパン,42.76,Tokyo,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,Adidas,3.2275
272,272,M,55-64,3:13:44,4:35/km,1938607,1424589711,Garmin Forerunner 630,Mizuno Wave Rider 21 Black,42.92,Tokyo,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,Mizuno,3.228888888888889
273,273,M,35-44,3:14:04,4:36/km,15094456,1424632181,Garmin Forerunner 620,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,3.2344444444444447
274,274,M,35-44,3:14:11,4:36/km,3355694,1424554060,Garmin fenix 5,Asics Tarther Japan Tjr070,44.48,Tokyo,2018,Marathon,Garmin,2.2849999999999966,2.2849999999999966,Asics,3.236388888888889
