Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
150,M,25-34,2:44:40,3:54/km,23480292,1946797374,Garmin Forerunner 15,"Nike Zoom Pegasus 35(1,377.6 km)",42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.7444444444444445
152,M,25-34,2:44:51,3:54/km,3074275,1946252507,Garmin Forerunner 935,Nike VaporFly 4%(368.8 km),42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,2.7475
153,M,35-44,2:44:51,3:54/km,3089673,1946508016,Suunto Ambit3 Peak,"Saucony Kinvara 8(3,149.0 km)",42.98,New York,2018,Marathon,Suunto,0.7849999999999966,0.7849999999999966,2.7475
154,M,25-34,2:44:52,3:54/km,24689539,1946365366,Garmin Forerunner 35,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.747777777777778
155,M,35-44,2:44:54,3:54/km,23429966,1946241392,Garmin Forerunner 620,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,2.7483333333333335
156,M,,2:45:02,3:55/km,5204682,1946220174,Garmin Forerunner 235,Nike Flyknit Vaporfly 4%(84.6 km),42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.7505555555555556
157,M,25-34,2:45:04,3:55/km,18094519,1946278909,Garmin Forerunner 235,NA,42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,2.7511111111111113
159,M,25-34,2:45:13,3:55/km,11444560,1946359582,Garmin fenix 3,Nike 4%(98.2 km),42.83,New York,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,2.7536111111111112
160,M,25-34,2:45:19,3:55/km,18126188,1946242956,Garmin Forerunner 230,Nike Vaporfly 4% Flyknit(54.8 km),42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.7552777777777777
161,M,35-44,2:45:20,3:55/km,23525703,1946364778,Garmin Forerunner 935,NA,42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,2.7555555555555555
162,M,,2:45:25,3:55/km,16161762,1946807602,,"Reebok Sublite XT Cushion 2.0(2,058.7 km)",42.72,New York,2018,Marathon,,0.5249999999999986,0.5249999999999986,2.7569444444444446
163,M,25-34,2:45:28,3:55/km,3336541,1946203919,Garmin Forerunner 620,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.7577777777777777
164,M,,2:45:28,3:55/km,19581277,1946984101,Garmin Forerunner 220,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,2.7577777777777777
165,M,35-44,2:45:29,3:55/km,7548626,1946187899,Garmin fenix 5X,"Brooks PureGrit(4,213.2 km)",43.6,New York,2018,Marathon,Garmin,1.4050000000000011,1.4050000000000011,2.7580555555555555
166,M,35-44,2:45:40,3:56/km,9596533,1947904322,Garmin Forerunner 10,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.761111111111111
167,M,45-54,2:45:42,3:56/km,8019702,1946302390,Garmin Forerunner 920XT,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.7616666666666667
168,M,25-34,2:45:52,3:56/km,15714229,1946273877,Garmin Forerunner 920XT,NA,42.34,New York,2018,Marathon,Garmin,0.14500000000000313,0.14500000000000313,2.7644444444444445
169,M,35-44,2:45:55,3:56/km,15808687,1946469705,Garmin fenix 5 Plus,"Nike Pegasus 35 Turbo(2,120.1 km)",43.05,New York,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,2.765277777777778
170,M,25-34,2:45:56,3:56/km,16054373,1946763280,Garmin Forerunner 630,Nike VaporFly Fliknit(186.0 km),42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.7655555555555558
171,M,25-34,2:46:00,3:56/km,4757577,1946151394,Garmin Forerunner 735XT,Nike VaporFly 4%(205.1 km),42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.7666666666666666
172,M,,2:46:04,3:56/km,21555954,1947599389,Garmin Forerunner 235,NA,42.18,New York,2018,Marathon,Garmin,-0.015000000000000568,0.015000000000000568,2.767777777777778
173,M,25-34,2:46:09,3:56/km,3269660,1946300215,Garmin vivosport,NA,41.3,New York,2018,Marathon,Garmin,-0.8950000000000031,0.8950000000000031,2.7691666666666666
174,M,35-44,2:46:10,3:56/km,16004160,1946244625,Garmin Forerunner 735XT,NA,42.69,New York,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,2.7694444444444444
175,M,35-44,2:46:11,3:56/km,20667236,2098178634,Garmin Forerunner 235,NA,42.75,New York,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,2.769722222222222
176,M,25-34,2:46:13,3:56/km,16843242,1946622605,Polar M400,NA,42.78,New York,2018,Marathon,Polar,0.5850000000000009,0.5850000000000009,2.770277777777778
177,M,35-44,2:46:17,3:56/km,11546442,1946279826,Garmin Forerunner 235,NA,42.27,New York,2018,Marathon,Garmin,0.07500000000000284,0.07500000000000284,2.7713888888888887
178,,25-34,2:46:17,3:56/km,19541572,1946282800,Garmin Forerunner 230,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.7713888888888887
179,M,45-54,2:46:18,3:56/km,7897955,1946398128,Garmin Forerunner 630,adidas adizero sub2 v2(380.1 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.7716666666666665
180,M,,2:46:21,3:57/km,5091823,1946175676,Garmin Forerunner 935,NA,42.29,New York,2018,Marathon,Garmin,0.09499999999999886,0.09499999999999886,2.7725
181,M,35-44,2:46:24,3:57/km,11350337,1946268569,Garmin Forerunner 935,NA,42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,2.7733333333333334
183,M,35-44,2:46:40,3:57/km,13803061,1946210126,Garmin Forerunner 935,adidas Boston Boost 6(529.4 km),42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.7777777777777777
185,M,25-34,2:46:41,3:57/km,10304896,1946209712,Garmin Forerunner 225,NA,42.69,New York,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,2.7780555555555555
186,M,25-34,2:46:44,3:57/km,23463520,1946303654,Garmin Forerunner 235,NA,42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.778888888888889
187,M,,2:46:44,3:57/km,22592544,1946542246,Garmin Forerunner 735XT,New Balance 1400V6(739.4 km),41.73,New York,2018,Marathon,Garmin,-0.4650000000000034,0.4650000000000034,2.778888888888889
188,M,25-34,2:46:53,3:57/km,20197725,1946291720,Garmin Forerunner 235,HOKA ONE ONE Clifton 4(819.5 km),42.58,New York,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,2.781388888888889
189,M,25-34,2:46:54,3:57/km,12959237,1946461472,Garmin Forerunner 225,NA,42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,2.7816666666666667
190,M,25-34,2:46:55,3:57/km,35416003,1950127494,Garmin Forerunner 235,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.7819444444444446
191,M,35-44,2:46:57,3:57/km,14755768,1946274114,Garmin Forerunner 920XT,Nike Zoom Fly(609.7 km),42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.7824999999999998
192,M,35-44,2:46:57,3:57/km,14706428,1946445622,Garmin fenix 5 Plus,Nike VaporFly 4%(97.6 km),43.52,New York,2018,Marathon,Garmin,1.3250000000000028,1.3250000000000028,2.7824999999999998
193,M,35-44,2:46:58,3:57/km,8573764,1946372686,Garmin Forerunner 735XT,"ASICS DS Trainer(1,094.3 km)",42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,2.7827777777777776
194,M,35-44,2:46:59,3:57/km,6732299,1946287802,Garmin Forerunner 235,NA,42.68,New York,2018,Marathon,Garmin,0.48499999999999943,0.48499999999999943,2.7830555555555554
195,F,25-34,2:47:01,3:57/km,9940558,1946423653,Garmin fenix 5S,"ASICS MetaRun(7,880.8 km)",43.46,New York,2018,Marathon,Garmin,1.2650000000000006,1.2650000000000006,2.783611111111111
196,M,35-44,2:47:02,3:58/km,20052071,1946217015,Garmin Forerunner 235,NA,42.34,New York,2018,Marathon,Garmin,0.14500000000000313,0.14500000000000313,2.783888888888889
197,M,,2:47:07,3:58/km,15787700,1946308889,Garmin Forerunner 235,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,2.7852777777777775
198,M,35-44,2:47:15,3:58/km,18861612,1946336468,Garmin Forerunner 645 Music,Nike Vaporfly Flyknit 4%(717.2 km),42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.7875
199,M,,2:47:16,3:58/km,10136760,1946543479,Garmin Forerunner 235,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.7877777777777775
200,M,35-44,2:47:25,3:58/km,497815,1946141798,,Nike Zoom Fly - Red(407.0 km),42.85,New York,2018,Marathon,,0.6550000000000011,0.6550000000000011,2.790277777777778
201,M,35-44,2:47:28,3:58/km,11000085,1946311674,Garmin Forerunner 230,"Nike Free(18,326.6 km)",42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,2.791111111111111
202,M,35-44,2:47:30,3:58/km,3585364,1946219781,Garmin fenix 3,NA,43.57,New York,2018,Marathon,Garmin,1.375,1.375,2.7916666666666665
203,M,35-44,2:47:30,3:58/km,3838033,1946251058,Polar M430,Nike Vaporfly 4% Flyknit(72.5 km),42.99,New York,2018,Marathon,Polar,0.7950000000000017,0.7950000000000017,2.7916666666666665
204,M,,2:47:32,3:58/km,715701,1947320861,Garmin Forerunner 220,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,2.792222222222222
205,M,25-34,2:47:33,3:58/km,1935700,1946161239,Garmin Forerunner 230,Nike Zoom Vaporfly(352.9 km),42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.7925
206,M,35-44,2:47:35,3:58/km,18522208,1946317247,Garmin fenix 3,"Newton Distance VI(7,081.0 km)",41.73,New York,2018,Marathon,Garmin,-0.4650000000000034,0.4650000000000034,2.7930555555555556
208,M,,2:47:40,3:58/km,12371498,1946322757,Garmin Forerunner 25,On Cloudrush(55.6 km),42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.7944444444444443
210,M,25-34,2:47:42,3:58/km,15762904,1946349917,Garmin Forerunner 935,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,2.795
211,M,35-44,2:47:46,3:59/km,10144196,1946209032,Garmin Forerunner 225,Nike Vaporfly 4% Flyknit(91.5 km),42.11,New York,2018,Marathon,Garmin,-0.08500000000000085,0.08500000000000085,2.796111111111111
212,M,25-34,2:47:50,3:59/km,23844250,1947887868,Garmin Forerunner 935,NA,42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,2.797222222222222
213,M,45-54,2:47:51,3:59/km,5538218,1946341085,Garmin Forerunner 910XT,Nike Zoom Fly(143.5 km),42.58,New York,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,2.7975
214,M,35-44,2:47:54,3:59/km,23814110,1946196653,Fitbit Ionic,NA,41.84,New York,2018,Marathon,Fitbit,-0.3549999999999969,0.3549999999999969,2.7983333333333333
215,M,25-34,2:47:54,3:59/km,10860860,1946595254,Garmin vivoactive,"Nike Zoom Fly Black(4,790.8 km)",42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.7983333333333333
216,M,35-44,2:47:55,3:59/km,19066953,1946179836,Garmin Forerunner 735XT,Nike Vaporfly flyknit(141.6 km),42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.798611111111111
217,M,,2:47:56,3:59/km,1169574,1946128297,Garmin Forerunner 630,NA,42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,2.798888888888889
218,M,,2:48:05,3:59/km,23082878,1946198194,Garmin vivoactive 3,Saucony Kinvara 5 Runshield(243.3 km),42.14,New York,2018,Marathon,Garmin,-0.054999999999999716,0.054999999999999716,2.801388888888889
219,M,,2:48:06,3:59/km,11244076,1946396619,Garmin Forerunner 220,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.8016666666666663
220,,,2:48:09,3:59/km,16990480,1946275787,Garmin Forerunner 235,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.8024999999999998
221,M,25-34,2:48:09,3:59/km,204746,1946709324,Garmin Forerunner 230,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.8024999999999998
222,M,35-44,2:48:15,3:59/km,688159,1946323968,Garmin Forerunner 235,Nike Vaporfly 4% FK(133.0 km),42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.8041666666666667
223,M,25-34,2:48:15,3:59/km,15309720,1946594897,Garmin Forerunner 935,"Marathon Training(1,316.2 km)",42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,2.8041666666666667
224,M,45-54,2:48:16,3:59/km,32542373,1950648160,Garmin Forerunner 735XT,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.804444444444444
225,M,25-34,2:48:17,3:59/km,24735772,1946141705,iPhone App,NA,43.09,New York,2018,Marathon,iPhone,0.8950000000000031,0.8950000000000031,2.804722222222222
227,M,,2:48:19,3:59/km,18851489,1946201113,Garmin Forerunner 225,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.8052777777777775
228,M,25-34,2:48:21,3:59/km,2480653,1946290210,Garmin Forerunner 935,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.805833333333333
229,F,25-34,2:48:23,3:59/km,3642449,1946137203,Garmin Forerunner 235,NA,42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,2.806388888888889
230,M,35-44,2:48:24,3:59/km,423329,1946210427,Garmin Forerunner 935,New Balance RC 1400v6(375.0 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.8066666666666666
231,M,,2:48:31,4:00/km,31185866,1947552977,Garmin Forerunner 735XT,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,2.808611111111111
232,M,25-34,2:48:34,4:00/km,21417105,1946186358,Garmin fenix 3,NA,42.79,New York,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,2.8094444444444444
233,M,35-44,2:48:34,4:00/km,31568328,1946647442,Garmin vivoactive HR,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.8094444444444444
235,M,25-34,2:48:36,4:00/km,22392475,1946375530,Garmin Forerunner 235,On Cloud(762.3 km),42.57,New York,2018,Marathon,Garmin,0.375,0.375,2.8099999999999996
236,M,35-44,2:48:40,4:00/km,7840704,1950919455,Garmin fenix 3,Saucony Jazz 20 Navy(129.0 km),42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.811111111111111
237,M,,2:48:41,4:00/km,18932577,1946324359,Garmin Forerunner 35,NA,42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.8113888888888887
238,M,35-44,2:48:42,4:00/km,15796008,1946166915,Garmin Forerunner 735XT,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,2.8116666666666665
239,M,35-44,2:48:42,4:00/km,1039271,1946224375,Garmin fenix 5,Mizuno Wave Aero 15(336.2 km),43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,2.8116666666666665
240,M,45-54,2:48:42,4:00/km,12462932,1946413895,Garmin Forerunner 235,"Nike Vaporfly 4% (Red)(1,084.7 km)",42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,2.8116666666666665
241,M,,2:48:42,4:00/km,23015399,1949921987,Garmin Forerunner 910XT,NA,41.79,New York,2018,Marathon,Garmin,-0.40500000000000114,0.40500000000000114,2.8116666666666665
242,M,25-34,2:48:43,4:00/km,6257328,1946231591,Garmin Forerunner 235,Nike Vaporfly 4% Flyknit(123.0 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.8119444444444444
243,M,25-34,2:48:44,4:00/km,30883379,1946203924,Garmin Forerunner 230,Nike Zoom Fly Flyknit (Black)(527.9 km),42.57,New York,2018,Marathon,Garmin,0.375,0.375,2.812222222222222
244,M,35-44,2:48:51,4:00/km,1031225,1946185514,Garmin Forerunner 630,"Puma Ignite(7,445.5 km)",42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,2.8141666666666665
245,M,20-24,2:48:54,4:00/km,28576471,1946599724,Garmin Forerunner 220,"Nike Zoom Fly(1,299.0 km)",42.16,New York,2018,Marathon,Garmin,-0.035000000000003695,0.035000000000003695,2.815
246,M,,2:48:56,4:00/km,13223495,1946480609,Garmin Forerunner 935,NA,42.72,New York,2018,Marathon,Garmin,0.5249999999999986,0.5249999999999986,2.8155555555555556
247,M,20-24,2:48:57,4:00/km,11381742,1948512491,Suunto Ambit3 Sport,NA,43.13,New York,2018,Marathon,Suunto,0.9350000000000023,0.9350000000000023,2.815833333333333
248,M,35-44,2:48:58,4:00/km,4625674,1946378289,Garmin Forerunner 935,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.816111111111111
249,F,20-24,2:49:06,4:00/km,18383314,1946128716,iPhone App,NA,42.87,New York,2018,Marathon,iPhone,0.6749999999999972,0.6749999999999972,2.818333333333333
251,M,,2:49:07,4:00/km,16317326,1946651394,Garmin Forerunner 630,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.8186111111111107
252,M,35-44,2:49:09,4:01/km,14941278,1953019336,Garmin Forerunner 910XT,NA,42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,2.8191666666666664
253,M,35-44,2:49:16,4:01/km,3224502,1946580220,Garmin fenix 2,Nike zoom vaporfly 4%(112.6 km),42.98,New York,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,2.8211111111111107
254,M,25-34,2:49:17,4:01/km,2250868,1946283375,Garmin fenix 5X,NA,43.24,New York,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,2.8213888888888885
255,M,55-64,2:49:19,4:01/km,32792883,1946493307,Garmin Forerunner 235,NA,40.45,New York,2018,Marathon,Garmin,-1.7449999999999974,1.7449999999999974,2.821944444444444
256,M,,2:49:20,4:01/km,16835146,1948897206,Suunto Ambit2 S,Nike Zoom Fly(235.7 km),43.18,New York,2018,Marathon,Suunto,0.9849999999999994,0.9849999999999994,2.822222222222222
257,M,35-44,2:49:22,4:01/km,1674305,1946218457,Garmin Forerunner 630,"adidas adios boost 3(3,995.7 km)",42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.8227777777777776
258,M,,2:49:24,4:01/km,18891873,1946442821,Garmin Forerunner 920XT,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.8233333333333333
259,M,25-34,2:49:27,4:01/km,11486756,1946383161,Garmin Forerunner 630,"Nike Pegasus Turbo(3,778.3 km)",42.27,New York,2018,Marathon,Garmin,0.07500000000000284,0.07500000000000284,2.8241666666666663
260,M,25-34,2:49:29,4:01/km,24225079,1947609410,Garmin Forerunner 35,NA,41.91,New York,2018,Marathon,Garmin,-0.2850000000000037,0.2850000000000037,2.824722222222222
261,M,25-34,2:49:32,4:01/km,9810736,1946161469,Garmin fenix 5 Plus,NA,42.95,New York,2018,Marathon,Garmin,0.7550000000000026,0.7550000000000026,2.8255555555555554
262,M,35-44,2:49:32,4:01/km,4706660,1946280088,TomTom,adidas Adizero Adios Boost (blue)(493.8 km),42.25,New York,2018,Marathon,TomTom,0.054999999999999716,0.054999999999999716,2.8255555555555554
263,M,35-44,2:49:32,4:01/km,9591179,1946394191,Garmin Forerunner 935,NA,42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,2.8255555555555554
264,M,,2:49:33,4:01/km,19253775,1951429537,Garmin Forerunner 25,ASICS Gel Cumulus 20(646.5 km),42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.825833333333333
265,M,25-34,2:49:36,4:01/km,20792505,1947408637,Garmin Forerunner 230,"Nike Flyknit Racer(3,665.7 km)",42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.826666666666666
266,M,45-54,2:49:37,4:01/km,14907487,1946183195,Garmin Forerunner 935,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.826944444444444
267,M,45-54,2:49:40,4:01/km,7681492,1946333649,Garmin Forerunner 935,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.8277777777777775
268,M,25-34,2:49:41,4:01/km,15769195,1946535455,TomTom,adidas adios(294.9 km),42.25,New York,2018,Marathon,TomTom,0.054999999999999716,0.054999999999999716,2.8280555555555553
269,M,25-34,2:49:44,4:01/km,18097320,1946188509,Garmin Forerunner 235,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.828888888888889
270,M,25-34,2:49:46,4:01/km,10008989,1946405755,Garmin Forerunner 225,Nike Vaporfly 4% Flyknit(383.3 km),42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.8294444444444444
271,M,45-54,2:49:47,4:01/km,20411066,1946661023,Garmin fenix 5,"Altra zero(1,167.8 km)",42.0,New York,2018,Marathon,Garmin,-0.19500000000000028,0.19500000000000028,2.829722222222222
272,M,,2:49:48,4:01/km,3171318,1946534695,Garmin Forerunner 235,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.8299999999999996
273,M,25-34,2:49:49,4:01/km,7638358,1946288169,Garmin Forerunner 935,"adidas Solarglide(1,509.9 km)",42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.8302777777777774
